,url,listing_type,name,price,bedrooms,bathrooms,floor_area,location,amenities,region,locality,parking_space,is_furnished,lat,lng,category_Detached,category_Duplex,category_Flats,category_Mansion,category_Semi-Detached,category_Townhouse,condition_New,condition_Renovated,condition_Used
5993,https://tonaton.com/a-MfYFNdCgfIgsd7xzDq6AMybCoBtVFNYa-2bdrm-house-in-seekers-realty-abokobi-for-rent.html,rentals,"2bdrm House in Seekers Realty, Abokobi for rent",2500.0,2,2,700.0,"Greater Accra, Abokobi","24-hour Electricity,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Abokobi,0,0,5.8142836,0.0746767,1,0,0,0,0,0,1,0,0
5994,https://tonaton.com/a-MfYFNdCgEWqZcHqxaFUPMq2L0uFEYc7X-2bdrm-apartment-in-billionaire-estate-pillar-2-for-rent.html,rentals,"2bdrm Apartment in Billionaire Estate, Pillar 2 for rent",3000.0,2,2,14.0,"Greater Accra, Dome, Pillar 2","24-hour Electricity,Apartment,Balcony,Kitchen Cabinets,Pop Ceiling",Greater Accra,Dome,0,0,5.6529542,-0.2170221,0,0,1,0,0,0,1,0,0
5995,https://tonaton.com/a-MfYFNdCgI4mMke4BiGslCc8YN1PAARo7-5bdrm-duplex-in-old-ashongman-for-rent.html,rentals,5bdrm Duplex in Old Ashongman for rent,7500.0,5,6,3000.0,"Greater Accra, Old Ashomang","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pre-Paid Meter,Pop Ceiling,Tiled Floor,Wardrobe",Greater Accra,Old Ashomang,0,1,5.7023611,-0.2069455,0,1,0,0,0,0,0,1,0
5996,https://tonaton.com/a-MfYFNdCgUdK1YgbsrPOyN3eiosa56kXf-2bdrm-apartment-in-agbogba-for-rent.html,rentals,2bdrm Apartment in Agbogba for rent,2800.0,2,3,111.0,"Greater Accra, Agbogba","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Agbogba,0,0,5.6944159,-0.2021951,0,0,1,0,0,0,1,0,0
5997,https://tonaton.com/a-MfYFNdCgAP74PdeQSMOZ1fdr1BSEIJ81-3bdrm-house-in-e-a-propretis-ability-for-rent.html,rentals,"3bdrm House in E a Propretis, Ability for Rent",21000.0,3,4,100.0,"Greater Accra, Adjiriganor, Ability","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adjiriganor,0,1,5.6619606,-0.1290806,1,0,0,0,0,0,1,0,0
5998,https://tonaton.com/a-MfYFNdCgJx4MKLq0fGyoBxnywTFqeDRI-1bdrm-apartment-in-ability-adjiriganor-for-rent.html,rentals,"1bdrm Apartment in Ability, Adjiriganor for rent",3500.0,1,1,2000.0,"Greater Accra, Adjiriganor","24-hour Electricity,Air Conditioning,Dishwasher,Hot Water,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adjiriganor,0,1,5.6510376,-0.1354586,0,0,1,0,0,0,1,0,0
5999,https://tonaton.com/a-MfYFNdCh3yuy6oPYCrNQEUGilBnZ9Fqt-1bdrm-room-parlour-in-adenta-new-legon-for-rent.html,rentals,1bdrm Room & Parlour in Adenta New Legon for rent,1100.0,1,2,250.0,"Greater Accra, Adenta","24-hour Electricity,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,0,0,1
6000,https://tonaton.com/a-MfYFNdCgRDcCCLwoNuQnxO9oL1w9nGHJ-2bdrm-apartment-in-kasoa-cp-for-rent.html,rentals,2bdrm Apartment in Kasoa Cp for rent,1300.0,2,2,100.0,"Greater Accra, Kasoa","24-hour Electricity,Apartment,Balcony,Dishwasher,Tiled Floor",Greater Accra,Kasoa,0,0,5.5344155,-0.4252737,0,0,1,0,0,0,1,0,0
6001,https://tonaton.com/a-MfYFNdCh24U9oyIjQZFwICt0t0R04crs-4bdrm-house-in-tsse-addo-behinde-labadi-for-rent.html,rentals,"4bdrm House in Tsse Addo Behinde, Labadi for rent",14000.0,4,5,256.0,"Greater Accra, Labadi","Hot Water,Air Conditioning,Apartment,Balcony,Chandelier,24-hour Electricity,Pre-Paid Meter,Dishwasher,Dining Area,Kitchen Cabinets,Tiled Floor,Pop Ceiling",Greater Accra,Labadi,0,1,5.5646592,-0.1565747,1,0,0,0,0,0,1,0,0
6002,https://tonaton.com/a-MfYFNdCgT5xB10rpVSO1YoNk2GwU59dB-furnished-1bdrm-apartment-in-one-day-furnished-frafraha-for-rent.html,rentals,"Furnished 1bdrm Apartment in One Day Furnished, Frafraha for rent",3000.0,1,1,500.0,"Greater Accra, Adenta, Frafraha","24-hour Electricity,Air Conditioning,Apartment,Chandelier,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adenta,0,2,5.7252259,-0.1549277,0,0,1,0,0,0,1,0,0
6003,https://tonaton.com/a-MfYFNdCgqh6lxMgzsVYmWtLOXp8xzTJv-1bdrm-house-in-b-bombay-properties-kwashieman-for-rent.html,rentals,"1bdrm House in B Bombay Properties, Kwashieman for rent",800.0,1,1,18.0,"Greater Accra, Kwashieman","Pre-Paid Meter,Kitchen Cabinets,Tiled Floor,Apartment,Pop Ceiling,24-hour Electricity",Greater Accra,Kwashieman,0,0,5.5937587,-0.2690565,1,0,0,0,0,0,0,0,1
6004,https://tonaton.com/a-MfYFNdCgfTb24oIaOnRxIkd3xBwyDkxG-5bdrm-house-in-east-legon-for-rent.html,rentals,5bdrm House in East Legon for rent,37150.0,5,5,140.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
6005,https://tonaton.com/a-MfYFNdCgOe2vn8ghF9fkE1BAj01s9Phd-furnished-2bdrm-apartment-in-spintex-for-rent.html,rentals,Furnished 2bdrm Apartment in @Spintex for rent,25500.0,2,3,110.0,"Greater Accra, Spintex","Kitchen Cabinets,Tiled Floor,24-hour Electricity,Refrigerator,Microwave,Kitchen Shelf,Pre-Paid Meter,Pop Ceiling,Wardrobe,Hot Water,Air Conditioning,Wi-Fi,Dining Area,Apartment,Balcony,TV",Greater Accra,Spintex,0,2,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
6006,https://tonaton.com/a-MfYFNdCgeXSHYe2ni4oYeQkigdMqAxKV-2bdrm-apartment-in-taifa-ashomang-estate-for-rent.html,rentals,"2bdrm Apartment in Taifa, Ashomang Estate for Rent",2100.0,2,2,120.0,"Greater Accra, Ashomang Estate","Kitchen Shelf,Pop Ceiling,Kitchen Cabinets,Wardrobe,24-hour Electricity,Tiled Floor,Apartment,Pre-Paid Meter,Balcony",Greater Accra,Ashomang Estate,0,1,5.6887241,-0.2270226,0,0,1,0,0,0,1,0,0
6007,https://tonaton.com/a-MfYFNdCgmZSCIMQFxPx3Tgoj0rTKsHWP-2bdrm-apartment-in-charclem-ventures-east-legon-for-rent.html,rentals,"2bdrm Apartment in Charclem Ventures, East Legon for rent",4000.0,2,2,145.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
6008,https://tonaton.com/a-MfYFNdCgcwyxR6mnYR3y476e30q6QrZa-4bdrm-house-in-testimonial-building-east-legon-for-rent.html,rentals,"4bdrm House in Testimonial Building, East Legon for rent",12650.0,4,4,100.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Tiled Floor",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
6009,https://tonaton.com/a-MfYFNdCgBjTh1M0ZEEnhpnDbYolPqsut-furnished-2bdrm-apartment-in-east-legon-accra-metropolitan-for-rent.html,rentals,"Furnished 2bdrm Apartment in East Legon, Accra Metropolitan for rent",30000.0,2,3,900.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Accra Metropolitan,0,2,5.5459415,-0.2103988,0,0,1,0,0,0,1,0,0
6010,https://tonaton.com/a-MfYFNdCgGI27KDCSwEOs1qiwYpAl25Lg-4bdrm-house-in-nthc-spintex-for-rent.html,rentals,"4bdrm House in Nthc, Spintex for rent",17686.0,4,5,111.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,1,0,0,0,0,0,0,0,1
6011,https://tonaton.com/a-MfYFNdCgtX4IANQ9rvp0cGADh1uJetpu-1bdrm-apartment-in-amasaman-3-junction-pokuase-for-rent.html,rentals,"1bdrm Apartment in Amasaman 3 Junction, Pokuase for rent",650.0,1,1,600.0,"Greater Accra, Pokuase","24-hour Electricity,Apartment,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Pokuase,0,0,5.700273,-0.302078,0,0,1,0,0,0,0,0,1
6012,https://tonaton.com/a-MfYFNdCgUkAEAPQ73FwJFNilg8TNoG6K-3bdrm-apartment-in-queens-court-tseaddo-for-rent.html,rentals,"3bdrm Apartment in Queens Court, Tseaddo for rent",16000.0,3,4,200.0,"Greater Accra, Teshie, Tseaddo","Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Teshie,0,0,5.5862504,-0.1394584,0,0,1,0,0,0,1,0,0
6013,https://tonaton.com/a-MfYFNdCgj92ulOd9ecXslcxnhv76nfEJ-2bdrm-apartment-in-spintex-for-rent.html,rentals,2bdrm Apartment in Spintex for Rent,2000.0,2,2,985.0,"Greater Accra, Spintex","Wardrobe,Pop Ceiling,Air Conditioning,Kitchen Cabinets,Tiled Floor,Dining Area,Wi-Fi,Balcony,Dishwasher,Pre-Paid Meter,Kitchen Shelf",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
6014,https://tonaton.com/a-MfYFNdCgZmwLEv3SpM3dQ23IhrS1vMmB-5bdrm-house-in-dzorwulu-for-rent.html,rentals,5bdrm House in Dzorwulu for rent,48000.0,5,5,1000.0,"Greater Accra, Dzorwulu","24-hour Electricity,Air Conditioning,Balcony,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Dzorwulu,0,0,5.6141232,-0.1956471,1,0,0,0,0,0,1,0,0
6015,https://tonaton.com/a-MfYFNdCgjt7jduUlAMJUJXXjZhQhkpvX-furnished-2bdrm-apartment-in-sharp-connect-kasoa-for-rent.html,rentals,"Furnished 2bdrm Apartment in Sharp-Connect, Kasoa for rent",1100.0,2,2,200.0,"Greater Accra, Kasoa","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Kasoa,0,2,5.5344155,-0.4252737,0,0,1,0,0,0,0,0,1
6016,https://tonaton.com/a-MfYFNdCgY1qziYRQ7GOAehM690YBrllD-3bdrm-apartment-in-sam-properties-ga-south-municipal-for-rent.html,rentals,"3bdrm Apartment in Sam Properties, Ga South Municipal for rent",2400.0,3,3,30.0,"Greater Accra, Ga South Municipal","Apartment,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Ga South Municipal,0,1,5.666671,-0.4313729,0,0,1,0,0,0,0,0,1
6017,https://tonaton.com/a-MfYFNdCgbvmH8LHVTzvM5q4f6BODDgeY-1bdrm-apartment-in-legacy-solid-real-teshie-for-rent.html,rentals,"1bdrm Apartment in Legacy Solid Real, Teshie for Rent",750.0,1,1,16.0,"Greater Accra, Teshie","Pre-Paid Meter,Dishwasher,Tiled Floor,24-hour Electricity,Apartment",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,0,1,0
6018,https://tonaton.com/a-MfYFNdCgmm92G13uFEK9dvMH898QWT2F-1bdrm-apartment-in-the-dorns-properties-new-town-for-rent.html,rentals,"1bdrm Apartment in the Dorns Properties, New Town for Rent",1500.0,1,1,14.0,"Greater Accra, Teshie, Teshie New Town","Apartment,Pre-Paid Meter,24-hour Electricity,Hot Water,Kitchen Cabinets,Pop Ceiling,Dining Area,Dishwasher,Tiled Floor",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,1,0,0
6019,https://tonaton.com/a-MfYFNdCgsgK8ny6gnEGu5mBRaMro42k6-2bdrm-apartment-in-ama-from-frafraha-for-rent.html,rentals,"2bdrm Apartment in Ama From, Frafraha for rent",1500.0,2,2,400.0,"Greater Accra, Adenta, Frafraha","24-hour Electricity,Apartment,Balcony,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,1,5.7252259,-0.1549277,0,0,1,0,0,0,0,0,1
6020,https://tonaton.com/a-MfYFNdCgIqLcOH36TCEtvFKOp29tLsKL-1bdrm-apartment-in-sakumono-spintex-for-rent.html,rentals,"1bdrm Apartment in Sakumono, Spintex for rent",1500.0,1,2,5000.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Wi-Fi,Chandelier,Balcony",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
6021,https://tonaton.com/a-MfYFNdCgvS8Fwmd3uu3Ilusn6s1ZM0CX-2bdrm-apartment-in-lashibi-spintex-for-rent.html,rentals,"2bdrm Apartment in Lashibi, Spintex for rent",1800.0,2,2,5000.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Wi-Fi",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
6022,https://tonaton.com/a-MfYFNdCgGO26P2siFtYKg45AW2RMyIr1-3bdrm-house-in-legacy-consult-greda-estate-for-rent.html,rentals,"3bdrm House in Legacy Consult, GREDA Estate for Rent",2500.0,3,2,18.0,"Greater Accra, Teshie, Greda Estate","24-hour Electricity,Balcony,Dining Area,Dishwasher,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Teshie,0,1,5.61839,-0.1035441,1,0,0,0,0,0,0,0,1
6023,https://tonaton.com/a-MfYFNdCgVsw15qcs9tahHSZ5q4gM1H20-2bdrm-apartment-in-wisa-groups-accra-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Wisa Groups, Accra Metropolitan for rent",2500.0,2,2,603.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,0,0,1,0,0,0,1,0,0
6024,https://tonaton.com/a-MfYFNdCgKnnAvbkA7m9bb412FAuOqy7g-furnished-3bdrm-apartment-in-north-ridge-for-rent.html,rentals,Furnished 3bdrm Apartment in North Ridge for Rent,26600.0,3,3,800.0,"Greater Accra, Ridge, North Ridge","Balcony,TV,Microwave,Chandelier,24-hour Electricity,Hot Water,Wi-Fi,Tiled Floor,Pop Ceiling,Pre-Paid Meter,Refrigerator,Wardrobe,Air Conditioning,Kitchen Cabinets,Dishwasher,Dining Area,Apartment,Kitchen Shelf",Greater Accra,Ridge,0,2,5.5679,-0.1925238,0,0,1,0,0,0,0,0,1
6025,https://tonaton.com/a-MfYFNdCgUNLxWXeaadsQhn9ND7m3Zo7b-5bdrm-house-in-east-legon-a-c-mall-area-for-rent.html,rentals,"5bdrm House in East Legon, A&C Mall Area for rent",46700.0,5,4,120.0,"Greater Accra, East Legon, A&C Mall Area","24-hour Electricity,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,0,5.64174,-0.1517108,1,0,0,0,0,0,0,0,1
6026,https://tonaton.com/a-MfYFNdCgkLhetSMadAYWKPz4vqcHCdOw-1bdrm-room-parlour-in-oyibi-for-rent.html,rentals,1bdrm Room & Parlour in Oyibi for rent,800.0,1,1,100.0,"Greater Accra, Oyibi","24-hour Electricity,Apartment,Balcony,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Oyibi,0,1,5.8129581,-0.1179155,0,0,1,0,0,0,1,0,0
6027,https://tonaton.com/a-MfYFNdCgpxC8TkDQ7fRtXX0JNXq3RCFx-2bdrm-apartment-in-birdproperty-east-legon-for-rent.html,rentals,"2bdrm Apartment in Birdproperty, East Legon for rent",6000.0,2,2,40.0,"Greater Accra, East Legon","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,0,1,0
6028,https://tonaton.com/a-MfYFNdCgsJKVJzhDyaNPmNcv3aOToG18-2bdrm-apartment-in-ashomang-estate-for-rent.html,rentals,2bdrm Apartment in Ashomang Estate for rent,3800.0,2,2,400.0,"Greater Accra, Ashomang Estate","Air Conditioning,Apartment,Balcony,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Ashomang Estate,0,0,5.6887241,-0.2270226,0,0,1,0,0,0,0,0,1
6029,https://tonaton.com/a-MfYFNdCgg4kwMm7MHbqPozyD3Oyp0Q5j-furnished-3bdrm-apartment-in-b2-properties-agency-kumasi-metropolitan.html,rentals,"Furnished 3bdrm Apartment in B2 Properties Agency, Kumasi Metropolitan",7000.0,3,4,100.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter",Ashanti,Kumasi Metropolitan,0,2,6.6932173,-1.627507,0,0,1,0,0,0,1,0,0
6030,https://tonaton.com/a-MfYFNdCh1ghYd1wfhNKJjYsv4HEHMic8-1bdrm-apartment-in-community-18-spintex-for-rent.html,rentals,"1bdrm Apartment in Community 18, Spintex for rent",900.0,1,1,986.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Balcony,Dishwasher,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,0,0,1
6031,https://tonaton.com/a-MfYFNdCgSpd5AexLDsHKwsTwiwD9lBeL-2bdrm-apartment-in-adjiriganor-for-rent.html,rentals,2bdrm Apartment in Adjiriganor for rent,4000.0,2,2,1800.0,"Greater Accra, Adjiriganor","24-hour Electricity,Air Conditioning,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adjiriganor,0,1,5.6510376,-0.1354586,0,0,1,0,0,0,1,0,0
6032,https://tonaton.com/a-LuubBC0gTUI7n4o3L23dsa5RqmKE24p-3bdrm-apartment-in-amasaman-mercidonia-for-rent.html,rentals,3bdrm Apartment in Amasaman Mercidonia for rent,2200.0,3,2,1500.0,"Greater Accra, Ga West Municipal, Amasaman","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ga West Municipal,0,0,5.7062137,-0.3019281,0,0,1,0,0,0,1,0,0
6033,https://tonaton.com/a-MfYFNdCgNDkg9G5dsnmMzSZLOtKy1gsW-3bdrm-apartment-in-pandak-properties-oyarifa-for-rent.html,rentals,"3bdrm Apartment in Pandak Properties, Oyarifa for rent",2500.0,3,2,300.0,"Greater Accra, Oyarifa","24-hour Electricity,Apartment,Balcony,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Wardrobe,Tiled Floor",Greater Accra,Oyarifa,0,1,5.7556353,-0.1738945,0,0,1,0,0,0,0,0,1
6034,https://tonaton.com/a-MfYFNdCgwiuMXioY0V62dxwCYTYOwQeg-3bdrm-house-in-regimaneul-airport-residential-area-for-rent.html,rentals,"3bdrm House in Regimaneul, Airport Residential Area for Rent",19800.0,3,4,111.0,"Greater Accra, Airport Residential Area","Pre-Paid Meter,Air Conditioning,Tiled Floor,24-hour Electricity,Kitchen Cabinets,Kitchen Shelf,Wardrobe",Greater Accra,Airport Residential Area,0,0,5.6061047,-0.1860362,1,0,0,0,0,0,0,0,1
6035,https://tonaton.com/a-MfYFNdCgqfhJRxYNcU3NwTpTJvPETYug-furnished-4bdrm-house-in-royal-palm-tema-metropolitan-for-rent.html,rentals,"Furnished 4bdrm House in Royal Palm, Tema Metropolitan for rent",16000.0,4,4,1500.0,"Greater Accra, Tema Metropolitan","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Tema Metropolitan,0,2,5.6563118,-0.0093266,1,0,0,0,0,0,0,0,1
6036,https://tonaton.com/a-MfYFNdCgKn13HoB1myltyuAKs0Qgq5s4-1bdrm-apartment-in-tseaddo-airport-residential-area-for-rent.html,rentals,"1bdrm Apartment in Tseaddo, Airport Residential Area for Rent",2500.0,1,1,111.0,"Greater Accra, Airport Residential Area","24-hour Electricity,Air Conditioning,Apartment,Balcony,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Airport Residential Area,0,1,5.6061047,-0.1860362,0,0,1,0,0,0,1,0,0
6037,https://tonaton.com/a-MfYFNdCgxFmBdMThIXr3tmEvmqlXSBI9-furnished-2bdrm-apartment-in-ashaley-botwe-accra-metropolitan.html,rentals,"Furnished 2bdrm Apartment in Ashaley Botwe, Accra Metropolitan",4000.0,2,2,1580.0,"Greater Accra, Accra Metropolitan","Air Conditioning,Apartment,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Wardrobe",Greater Accra,Accra Metropolitan,0,2,5.5459415,-0.2103988,0,0,1,0,0,0,1,0,0
6038,https://tonaton.com/a-MfYFNdCh1qcjNjXVQF0L1RAMunQkqZOr-3bdrm-apartment-in-mkpa-properties-tamale-municipal-for-rent.html,rentals,"3bdrm Apartment in Mkpa Properties, Tamale Municipal for rent",700.0,3,2,100.0,"Northern Region, Tamale Municipal","24-hour Electricity,Apartment,Balcony,Dining Area,Dishwasher,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Northern Region,Tamale Municipal,0,0,9.4109994,-0.7152749,0,0,1,0,0,0,0,1,0
6039,https://tonaton.com/a-MfYFNdCgKUzORwc2mnI0YH7wwRLV0KRh-2bdrm-townhouse-terrace-in-pleasant-properties-spintex-for-rent.html,rentals,"2bdrm Townhouse / Terrace in Pleasant Properties, Spintex for rent",15600.0,2,3,200.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,Wardrobe",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,0,0,0,0,0,1,1,0,0
6040,https://tonaton.com/a-MfYFNdCgtUDY9mars0mhK2wjjDNaEjNh-4bdrm-house-in-airport-residential-area-for-rent.html,rentals,4bdrm House in Airport Residential Area for rent,27500.0,4,4,371.0,"Greater Accra, Airport Residential Area","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Airport Residential Area,0,0,5.6061047,-0.1860362,1,0,0,0,0,0,1,0,0
6041,https://tonaton.com/a-MfYFNdCgGGG7CUv8gprdavLExYdhuUNU-3bdrm-house-in-bee-decor-homes-ashomang-estate-for-rent.html,rentals,"3bdrm House in Bee Decor & Homes, Ashomang Estate for rent",4500.0,3,3,100.0,"Greater Accra, Ashomang Estate","24-hour Electricity,Dining Area,Chandelier,Balcony,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ashomang Estate,0,1,5.6887241,-0.2270226,1,0,0,0,0,0,0,0,1
6042,https://tonaton.com/a-MfYFNdCgm1EWuLINmuIhaRvEPegE3BnK-1bdrm-apartment-in-new-market-road-awutu-senya-east-municipal.html,rentals,"1bdrm Apartment in New Market Road, Awutu Senya East Municipal",650.0,1,1,16.0,"Central Region, Awutu Senya East Municipal","24-hour Electricity,Balcony,Pop Ceiling,Tiled Floor,Wardrobe",Central Region,Awutu Senya East Municipal,0,0,5.5510647,-0.4408037,0,0,1,0,0,0,1,0,0
6043,https://tonaton.com/a-MfYFNdCgdAAaSlc0SvOGZyp3m4QygQhl-3bdrm-house-in-charclem-ventures-east-legon-for-rent.html,rentals,"3bdrm House in Charclem Ventures, East Legon for Rent",6500.0,3,3,150.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
6044,https://tonaton.com/a-MfYFNdCh35vd3KeD13Id4qPFdBSHo8uT-3bdrm-house-in-skm-ashomang-estate-for-rent.html,rentals,"3bdrm House in Skm, Ashomang Estate for rent",6000.0,3,3,70.0,"Greater Accra, Ashomang Estate","24-hour Electricity,Air Conditioning,Balcony,Kitchen Cabinets,Dining Area,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ashomang Estate,0,0,5.6887241,-0.2270226,1,0,0,0,0,0,1,0,0
